brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2022,0,3850000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2022,0,4544421,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2021,23076,3850000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2019,77303,2380000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2019,79975,2300000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2021,16113,3235000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2021,119000,3194000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2019,99971,2899000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2021,45986,3299000,2023-12-11
Skoda,Kodiaq,1.4,125,MT,бензин,передний,2019,121450,2270000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2022,0,4653778,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2023,0,4300000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2020,119630,2585000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2020,112561,2795000,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2023,0,3890000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2019,151000,2940000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2018,86000,2245000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2020,127215,3123999,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2018,130000,2890000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2019,81983,3299000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2018,111506,2495000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,12,4999000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,0,5200000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2021,8166,3580000,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2023,0,3990000,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2022,3150,4580000,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2023,0,4049000,2023-12-11
Skoda,Kodiaq,1.5,150,MT,бензин,передний,2019,45000,3580000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2022,0,4761876,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2023,11300,4000000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2018,104600,3180000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2019,109498,2995700,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2020,78700,3150000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2019,81222,3620000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2022,7022,4700500,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2019,114601,3200000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,0,4100000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2019,157010,2849000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2021,56001,3663000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2019,110164,3449000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2018,134741,2495000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2022,0,4276871,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2021,40000,3500000,2023-12-11
Skoda,Kodiaq,1.4,150,MT,бензин,полный,2018,54583,2569000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,0,4649000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2019,102476,3025000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2019,59271,3295000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2019,77303,2380000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2019,130195,2232000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2019,99971,2899000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2021,119000,3194000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2019,72206,2985000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2021,45986,3299000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2018,65001,2739000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2022,0,4653778,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2023,0,4300000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2020,112561,2795000,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2023,0,3890000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2021,8166,3580000,2023-12-11
Skoda,Kodiaq,2.0,200,AMT,дизель,полный,2023,1968,6000000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2020,127215,3123999,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2020,11640,5830000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2018,130000,2890000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,12,4999000,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2023,0,3990000,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2022,3150,4580000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2022,7022,4700500,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2021,48000,3150000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2021,92000,3385000,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2023,0,4049000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,0,3969200,2023-12-11
Skoda,Kodiaq,1.5,150,MT,бензин,передний,2019,45000,3580000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2018,88671,2915000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2019,45329,2560000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2022,0,4761876,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2023,11300,4000000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2018,104600,3180000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,0,4141845,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2020,78700,3150000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,0,4750000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2018,137000,2974000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2019,114601,3200000,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2023,0,4090000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2018,97505,3255000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2020,124725,2908888,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2019,157010,2849000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2020,55800,3368000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2021,56001,3663000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2021,40914,4110000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2019,110164,3449000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2022,0,4276871,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2021,40000,3500000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,0,4649000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2021,113177,3398200,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2019,148409,2469000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2020,50267,3813000,2023-12-11
Skoda,Kodiaq,1.4,125,MT,бензин,передний,2019,116000,2400000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2017,68900,3399000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2019,165108,3450000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2019,80000,3900000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2019,95767,2962000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2020,18000,3700000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,500,4999000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2020,53000,3500000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2018,78223,3190000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2021,171632,2680000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2018,56500,3500000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2019,82801,3060000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2020,104066,3556400,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2021,32000,3419900,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2019,30000,3900000,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2023,0,3990000,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2023,0,4270000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2021,50000,3150000,2023-12-11
Skoda,Kodiaq,2.0,190,AMT,бензин,полный,2020,37600,3799000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,12,4899000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2019,225000,2850000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2019,89000,2549990,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2020,141000,2490000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2022,10,5500000,2023-12-11
Skoda,Kodiaq,1.4,125,MT,бензин,передний,2019,183600,2030000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2019,131000,2350000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2019,77000,3599000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2018,69212,2684000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2018,128000,2800000,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2023,0,3990000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2019,47000,3500000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2022,2430,3917000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2022,0,4359400,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2019,147350,2130000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2019,158000,3050000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2020,140000,2995000,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2023,0,4049000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2020,127000,3350000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2022,62000,3697000,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2023,0,3990000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2018,120003,2438000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2023,10,6300000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2020,98371,3089000,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2023,0,3990000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2020,57960,3120000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,0,5200000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2018,241000,2800000,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2023,0,3990000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2017,59000,3750000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2019,145040,2175000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2021,79000,4000000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2021,41444,3735000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,0,5050000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2020,11700,3700000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2021,30000,3030000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,0,4590000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2021,90345,3145000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2019,75157,2827000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2017,89000,3150000,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2023,50,4690000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2019,70615,3800000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2019,95767,2962000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2018,168000,2500000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2021,2300,2113000,2023-12-11
Skoda,Kodiaq,1.4,125,MT,бензин,передний,2019,116037,2020000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2017,167511,2722000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2021,16250,5445000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2019,189520,2750000,2023-12-11
Skoda,Kodiaq,1.4,125,MT,бензин,передний,2019,82000,2660000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2020,75000,4000000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2019,58100,2920000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2018,130000,3000000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2019,105900,2890000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,0,5150000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2022,16000,4300000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2020,144340,2850000,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2023,0,4290000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2018,202520,2120000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,45,4700000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2020,86415,3230000,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2023,0,3940000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2018,152452,2390000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2018,93521,2713000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2018,90560,3050000,2023-12-11
Skoda,Kodiaq,1.4,125,MT,бензин,передний,2020,16000,2900000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2018,199000,2750000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2019,177000,2810000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2019,50500,3500000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2020,99232,3189000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2020,44149,3209000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,15,5199000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2018,16666,3900000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2018,136000,2796000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2019,112778,3299000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2017,97000,2520000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,10,5050000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2019,68000,3920000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2022,8,5000000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2020,60000,2495000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2020,60000,2495000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2017,111000,3100000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2019,140000,2700000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2022,22463,3905000,2023-12-11
Skoda,Kodiaq,1.4,125,MT,бензин,передний,2020,67450,2670000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2019,37500,3800000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2019,108000,2260000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2019,64997,3287000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2019,105900,2890000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2022,0,4995740,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2019,98633,2749000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2019,59955,3287500,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2021,60000,4299000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2019,91300,1956750,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2018,152000,2438000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2018,64000,3610000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2018,54038,3200000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2019,168322,2699789,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2022,57000,4230000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2019,159000,2259000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2019,104000,3327000,2023-12-11
Skoda,Kodiaq,2.0,190,AMT,бензин,полный,2018,150000,2950000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2019,140000,2850000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,передний,2019,190969,2666000,2023-12-11
Skoda,Kodiaq,1.4,125,MT,бензин,передний,2020,142000,2750000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2021,39090,3185000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2021,79796,3800000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2019,125000,2800000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2021,45000,3299000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2018,142000,3690000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2019,205077,2765000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2019,145000,3070000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2022,0,4761876,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2019,84000,2960000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2019,130000,3450000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2021,72000,3000000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2022,0,4653778,2023-12-11
Skoda,Kodiaq,1.4,125,MT,бензин,передний,2019,90091,3400000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2020,86550,3049000,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2023,0,4049000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2022,0,4276871,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,0,4705100,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2022,0,4544600,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2019,89753,2400000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2020,68560,2298000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2021,48342,3630000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2020,6070,3738000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,12,4999000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2022,0,4276871,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2018,135000,2790000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,12,4999000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2022,0,4276871,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2018,135000,2790000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2018,149344,2297000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2020,79012,3199000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2020,57000,3150000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2019,250000,2500000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,12,5049000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2018,82000,3599000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2019,232222,2888888,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,0,4649000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2021,39000,4200000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2019,150462,3150000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2018,72470,2900000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2019,167034,2549000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2018,90000,2850000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2021,65000,3900000,2023-12-11
Skoda,Kodiaq,1.4,125,MT,бензин,передний,2020,34000,2770000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2019,154470,1999000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,30,5350000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2020,160414,2599000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2019,24200,3920000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2018,122000,2901000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2020,54250,2929000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2020,23000,2310000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,передний,2018,60000,2999000,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2023,0,3720000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,20,4390000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2020,46500,3979000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2018,206954,2260000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2022,10,5100000,2023-12-11
Skoda,Kodiaq,2.0,220,AMT,бензин,полный,2023,7,3900000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2019,106558,3080000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2018,137301,2729000,2023-12-11
Skoda,Kodiaq,2.0,190,AMT,бензин,полный,2023,50,4175000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2019,102053,2950000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2021,24761,3390000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2022,0,4544421,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2020,152624,2810000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2019,71000,2349000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2018,172122,2655000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2019,80997,2488000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2017,69690,2750000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2021,36418,3345600,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2021,45986,3299000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2022,34399,4104400,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2019,123596,2890000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2018,99000,2199000,2023-12-11
Skoda,Kodiaq,2.0,186,AMT,бензин,передний,2022,0,3850000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2020,76000,2950000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2019,96000,2888000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,полный,2020,39714,3500000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2017,121000,2813700,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2020,75538,2649000,2023-12-11
Skoda,Kodiaq,1.4,150,AMT,бензин,передний,2018,65749,2570000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2020,84000,3510000,2023-12-11
Skoda,Kodiaq,2.0,150,AMT,дизель,полный,2019,55000,3677000,2023-12-11
Skoda,Kodiaq,1.5,150,MT,бензин,передний,2019,35000,2539999,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2021,6850,2100000,2023-12-11
Skoda,Kodiaq,2.0,180,AMT,бензин,полный,2020,4500,3899000,2023-12-11
