brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Audi,Q3,2.0,180,AMT,бензин,полный,2015,135950,1770000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,163000,1950000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,128000,1790000,2023-12-11
Audi,Q3,2.0,177,AMT,дизель,полный,2013,102000,1399000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2023,0,4200000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,99849,2000000,2023-12-11
Audi,Q3,2.0,211,AMT,бензин,полный,2011,230000,1680000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2020,18286,2799100,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,175000,1800000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,208000,1649900,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,210500,1379000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,107000,1950000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2014,130818,1485000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,134509,1647000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2015,48440,2430000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,169000,1735000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,95000,2149000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2015,124800,2375000,2023-12-11
Audi,Q3,2.0,211,AMT,бензин,полный,2011,140000,1309000,2023-12-11
Audi,Q3,2.0,150,AMT,дизель,передний,2019,98000,3900000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2019,78900,3300000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2016,48000,2950000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2021,7283,4495000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2014,78000,1950000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,172350,1600000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2014,235030,1450000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,123000,1550000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2015,67000,2325000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2015,242130,1878000,2023-12-11
Audi,Q3,2.0,230,AMT,бензин,полный,2019,35700,2350000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,206000,1420000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2017,91000,2800000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2020,79379,3519789,2023-12-11
Audi,Q3,2.0,230,AMT,бензин,полный,2019,35700,2350000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2016,150000,2100000,2023-12-11
Audi,Q3,2.0,177,AMT,дизель,полный,2012,158800,1700000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2019,32000,2450000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,110000,1590000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2015,49000,2490000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,180000,1300000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,97000,1790000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,212000,1100000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2018,36000,2429000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2014,139000,2000000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2014,135000,1950000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2016,130000,2500000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,97000,2800000,2023-12-11
Audi,Q3,2.0,211,AMT,бензин,полный,2011,178000,1380000,2023-12-11
Audi,Q3,2.0,211,AMT,бензин,полный,2012,186900,1550000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,215000,1450000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2015,65000,2200000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2017,89000,2350000,2023-12-11
Audi,Q3,2.0,220,AMT,бензин,полный,2018,132000,2400000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,160000,1650000,2023-12-11
Audi,Q3,2.0,230,AMT,бензин,полный,2021,14500,3750000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,139500,1470000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2016,95000,2375000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2014,98500,1950000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2015,54426,2547000,2023-12-11
Audi,Q3,2.0,190,AMT,бензин,полный,2020,12119,3330000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2017,53633,2350000,2023-12-11
Audi,Q3,2.0,170,MT,бензин,полный,2011,218700,1390000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2020,57000,3090000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,183000,1450000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,64500,2250000,2023-12-11
Audi,Q3,2.0,190,AMT,дизель,полный,2019,41500,4350000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2015,130000,1970000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2019,78900,3300000,2023-12-11
Audi,Q3,2.0,231,AT,бензин,полный,2020,29000,3800000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2015,98460,2500000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,143000,1680000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,95000,2050000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2016,75200,2837246,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,100500,1930000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,124000,1865000,2023-12-11
Audi,Q3,2.0,231,AT,бензин,полный,2020,76000,3790000,2023-12-11
Audi,Q3,2.0,230,AMT,бензин,полный,2019,50000,2100000,2023-12-11
Audi,Q3,2.0,231,AT,бензин,полный,2020,80000,2870000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,116000,1590000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2021,20800,4200000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2021,41333,3899000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,180634,1715000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2016,80000,1780000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2021,39999,3900000,2023-12-11
Audi,Q3,2.0,230,AMT,бензин,полный,2020,46000,4700000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,87500,2100000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,115000,2059000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2017,100070,1699000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,164100,1450000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,189000,1600000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,146185,1648000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,75000,2200000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2016,127000,2550000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,170000,1780000,2023-12-11
Audi,Q3,2.0,211,AMT,бензин,полный,2011,236900,1500000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,117000,1900000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2015,157000,2190000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2014,164100,1800000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,192000,1600000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,162500,1448800,2023-12-11
Audi,Q3,2.0,190,AMT,бензин,полный,2021,60750,3590000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,191000,1670000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2017,201000,2000000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,159000,1849000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,276000,1600000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,162276,1848000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,90100,1779000,2023-12-11
Audi,Q3,2.0,211,AMT,бензин,полный,2012,217000,1700000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2015,128150,2259000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2016,61213,2610000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2023,0,4200000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2021,32107,4500000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2016,150000,2350000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2019,42000,3300000,2023-12-11
Audi,Q3,1.5,150,AMT,бензин,передний,2019,73000,3650000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2014,100000,2000000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,143000,1817000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,216000,1650000,2023-12-11
Audi,Q3,2.0,150,AMT,дизель,передний,2019,46000,3300000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2014,159329,2100000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2015,189300,2100000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2014,210000,1700000,2023-12-11
Audi,Q3,2.0,150,AMT,дизель,передний,2019,67000,3450000,2023-12-11
Audi,Q3,2.0,211,AMT,бензин,полный,2012,157550,1700000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,178000,1950000,2023-12-11
Audi,Q3,2.0,231,AT,бензин,полный,2019,32000,3720000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,156000,1990000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2013,135000,1950000,2023-12-11
Audi,Q3,2.0,177,AMT,дизель,полный,2012,138500,2050000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2020,42000,3378000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2020,79379,3519789,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,169911,1819000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2019,42000,3300000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2017,91000,2800000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2019,70000,3400000,2023-12-11
Audi,Q3,1.5,150,AMT,бензин,передний,2019,73000,3650000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2014,100000,2000000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,104000,2400000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,143000,1817000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2014,190000,1700000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,216000,1650000,2023-12-11
Audi,Q3,2.0,150,AMT,дизель,передний,2019,46000,3300000,2023-12-11
Audi,Q3,1.5,150,AMT,бензин,передний,2019,147200,2620000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2014,159329,2100000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2015,120000,2399000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2015,189300,2100000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,153000,2499000,2023-12-11
Audi,Q3,2.0,231,AT,бензин,полный,2019,32000,3720000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2015,242130,1878000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2014,210000,1700000,2023-12-11
Audi,Q3,2.0,211,AMT,бензин,полный,2012,157550,1700000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,94573,2050000,2023-12-11
Audi,Q3,2.0,150,AMT,дизель,передний,2019,67000,3450000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,178000,1950000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2020,42000,3378000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,156000,1990000,2023-12-11
Audi,Q3,2.0,231,AT,бензин,полный,2019,57000,3800000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,126000,1850000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2013,135000,1950000,2023-12-11
Audi,Q3,2.0,177,AMT,дизель,полный,2012,138500,2050000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2014,141000,1760000,2023-12-11
Audi,Q3,2.0,150,AMT,дизель,передний,2023,1,5800000,2023-12-11
Audi,Q3,2.0,190,AMT,бензин,полный,2020,45000,4600000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,175017,1834000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,206000,1420000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2020,79379,3519789,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,191000,1560000,2023-12-11
Audi,Q3,2.0,190,AMT,дизель,полный,2019,112000,3500000,2023-12-11
Audi,Q3,2.0,177,AMT,дизель,полный,2012,190000,1799999,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,159882,1730000,2023-12-11
Audi,Q3,2.0,200,AT,бензин,передний,2017,330000,2000000,2023-12-11
Audi,Q3,2.0,150,AMT,дизель,полный,2023,9600,5550000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2018,71343,2890000,2023-12-11
Audi,Q3,1.5,150,AMT,бензин,передний,2023,1,5700000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2015,90300,2450000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2020,46000,3495000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,142000,1990000,2023-12-11
Audi,Q3,2.0,150,AMT,дизель,полный,2018,163000,2720000,2023-12-11
Audi,Q3,2.0,230,AMT,бензин,полный,2019,32781,3630000,2023-12-11
Audi,Q3,2.0,170,MT,бензин,полный,2012,190000,1850000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,169911,1819000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2023,0,4280000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2014,210000,1700000,2023-12-11
Audi,Q3,2.0,211,AMT,бензин,полный,2012,157550,1700000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,94573,2050000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,194000,1650000,2023-12-11
Audi,Q3,2.0,150,AMT,дизель,передний,2019,67000,3450000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,178000,1950000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2020,79379,3519789,2023-12-11
Audi,Q3,2.0,231,AT,бензин,полный,2019,32000,3720000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,156000,1990000,2023-12-11
Audi,Q3,2.0,231,AT,бензин,полный,2019,57000,3800000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,126000,1850000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2013,135000,1950000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2014,96573,1997000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,138000,1800000,2023-12-11
Audi,Q3,2.0,177,AMT,дизель,полный,2012,138500,2050000,2023-12-11
Audi,Q3,2.0,177,AMT,дизель,полный,2013,198754,2100000,2023-12-11
Audi,Q3,2.0,150,AMT,дизель,передний,2023,1,5800000,2023-12-11
Audi,Q3,2.0,190,AMT,бензин,полный,2020,45000,4600000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2020,67880,3599700,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2014,275000,1800000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,175017,1834000,2023-12-11
Audi,Q3,2.0,211,AMT,бензин,полный,2012,84500,1779000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,206000,1420000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2016,31690,2469000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2020,42000,3378000,2023-12-11
Audi,Q3,2.0,231,AT,бензин,полный,2019,62000,3750000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2023,0,4200000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2019,47358,3149000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,163000,1688000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,191000,1560000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2014,132000,2200000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,229246,1650000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,189600,1599000,2023-12-11
Audi,Q3,2.0,190,AMT,дизель,полный,2019,112000,3500000,2023-12-11
Audi,Q3,2.0,177,AMT,дизель,полный,2012,190000,1799999,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2014,141000,1760000,2023-12-11
Audi,Q3,2.0,200,AT,бензин,передний,2017,330000,2000000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2015,120000,1950000,2023-12-11
Audi,Q3,2.0,150,AMT,дизель,полный,2023,9600,5550000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2016,130240,1980000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2018,71343,2890000,2023-12-11
Audi,Q3,1.5,150,AMT,бензин,передний,2023,1,5700000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2015,90300,2450000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,142000,1990000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2020,46000,3495000,2023-12-11
Audi,Q3,2.0,150,AMT,дизель,полный,2018,163000,2720000,2023-12-11
Audi,Q3,2.0,230,AMT,бензин,полный,2019,32781,3630000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,164000,2400000,2023-12-11
Audi,Q3,2.0,170,MT,бензин,полный,2012,190000,1850000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2015,178877,2049000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,150000,2000000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,169911,1819000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2015,90300,2450000,2023-12-11
Audi,Q3,2.0,150,AMT,дизель,полный,2019,45765,3379999,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2014,130818,1485000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,142000,1990000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2023,0,4280000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2014,161000,2290000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2020,46000,3495000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,239356,1750000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,81100,1752000,2023-12-11
Audi,Q3,2.0,150,AMT,дизель,передний,2019,38000,2965000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2014,107000,2500000,2023-12-11
Audi,Q3,2.0,230,AMT,бензин,полный,2020,46383,3625000,2023-12-11
Audi,Q3,2.0,231,AT,бензин,полный,2022,34000,4549900,2023-12-11
Audi,Q3,2.0,150,AMT,дизель,полный,2018,163000,2720000,2023-12-11
Audi,Q3,2.0,230,AMT,бензин,полный,2019,32781,3630000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2016,118000,2249000,2023-12-11
Audi,Q3,2.0,150,AMT,дизель,полный,2020,21000,2850000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2014,200000,1750000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2023,0,5020000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2015,110001,2178000,2023-12-11
Audi,Q3,2.0,150,AMT,дизель,полный,2023,99,5340000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,117000,1799000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2014,84000,1922000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2015,128000,2500000,2023-12-11
Audi,Q3,1.5,150,AMT,бензин,передний,2019,114000,3390000,2023-12-11
Audi,Q3,2.0,190,AMT,бензин,полный,2022,4200,6869000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2013,164000,2400000,2023-12-11
Audi,Q3,2.0,170,MT,бензин,полный,2012,190000,1850000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2015,178877,2049000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2017,47000,1500000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2023,0,5400000,2023-12-11
Audi,Q3,2.0,180,AMT,бензин,полный,2020,65278,4550000,2023-12-11
Audi,Q3,2.0,190,AMT,дизель,полный,2023,4000,7200000,2023-12-11
Audi,Q3,2.0,211,AMT,бензин,полный,2012,74000,1400000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2023,0,4900000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2023,0,5080000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2023,0,4280000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,210000,1773000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2019,80520,2900000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2023,0,4990000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2023,0,4560945,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2023,0,4280000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,132437,2135000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2021,29,5150000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,177249,1499900,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2023,0,4280000,2023-12-11
Audi,Q3,2.0,170,AMT,бензин,полный,2012,147000,1249000,2023-12-11
Audi,Q3,1.4,150,AMT,бензин,передний,2023,0,4280000,2023-12-11
