brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Skoda,Superb,2.0,140,AMT,дизель,передний,2012,158295,945000,2023-12-11
Skoda,Superb,2.0,190,AMT,бензин,передний,2021,17420,3257000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2009,245638,1045000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2021,58659,2400000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2012,213000,1050000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2011,168000,899000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2012,203776,1069000,2023-12-11
Skoda,Superb,1.8,180,AMT,бензин,передний,2018,147000,2345000,2023-12-11
Skoda,Superb,2.8,193,AT,бензин,передний,2002,316000,389900,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2009,197500,799000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2020,87500,2859000,2023-12-11
Skoda,Superb,3.6,260,AMT,бензин,полный,2013,114000,2000000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2014,133644,1199000,2023-12-11
Skoda,Superb,1.8,180,AMT,бензин,передний,2018,118259,1979000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2012,140258,959000,2023-12-11
Skoda,Superb,2.8,193,AT,бензин,передний,2002,370000,449000,2023-12-11
Skoda,Superb,2.0,190,AMT,бензин,передний,2020,30003,3749000,2023-12-11
Skoda,Superb,2.0,190,AMT,бензин,передний,2020,48000,2787000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2013,137000,1290000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2011,118000,1300000,2023-12-11
Skoda,Superb,2.0,200,AMT,бензин,передний,2012,275000,1300000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2013,216000,1230000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2012,225000,1170000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2019,171400,1890000,2023-12-11
Skoda,Superb,1.8,180,AMT,бензин,передний,2015,174000,1909000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2013,138000,949000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2013,195103,1155000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2012,198500,1040000,2023-12-11
Skoda,Superb,2.0,280,AMT,бензин,полный,2019,106626,3450000,2023-12-11
Skoda,Superb,3.6,260,AMT,бензин,полный,2010,190000,750000,2023-12-11
Skoda,Superb,2.0,190,AMT,бензин,передний,2022,600,4450000,2023-12-11
Skoda,Superb,2.0,190,AMT,бензин,передний,2019,96500,2862000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2020,42500,2799999,2023-12-11
Skoda,Superb,1.8,160,AMT,бензин,передний,2014,162245,1249000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2014,138691,1269000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2012,272000,1100000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2010,237920,929000,2023-12-11
Skoda,Superb,2.0,200,AMT,бензин,передний,2013,94000,1780000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2012,182845,1255000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2012,203351,938888,2023-12-11
Skoda,Superb,2.0,200,AMT,бензин,передний,2012,201000,1299000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2011,194350,1060000,2023-12-11
Skoda,Superb,2.0,190,AMT,бензин,передний,2021,17742,3550000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2013,141300,999000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2013,264867,1199000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2010,147730,750000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2011,158285,999000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2011,230000,1500000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2012,225348,959000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2009,219000,959000,2023-12-11
Skoda,Superb,2.0,200,AMT,бензин,передний,2013,139285,1099000,2023-12-11
Skoda,Superb,1.8,180,AMT,бензин,передний,2019,83595,2249110,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2013,125000,949000,2023-12-11
Skoda,Superb,1.8,150,MT,бензин,передний,2006,290000,645000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2014,217246,1070000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2013,187790,1165000,2023-12-11
Skoda,Superb,1.4,150,MT,бензин,передний,2017,117000,2079000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2008,175000,935000,2023-12-11
Skoda,Superb,1.8,180,AMT,бензин,передний,2018,62758,2210000,2023-12-11
Skoda,Superb,2.8,193,AT,бензин,передний,2002,316000,389900,2023-12-11
Skoda,Superb,1.8,160,MT,бензин,передний,2008,230000,820000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2016,144900,2150000,2023-12-11
Skoda,Superb,1.8,180,AMT,бензин,передний,2017,119000,2530000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2010,227000,1290000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2013,140000,900000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2013,220280,1287000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2011,194350,1060000,2023-12-11
Skoda,Superb,1.8,180,AMT,бензин,передний,2019,34930,2799000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2013,140000,900000,2023-12-11
Skoda,Superb,1.8,180,AMT,бензин,передний,2017,125150,2248000,2023-12-11
Skoda,Superb,2.0,200,AMT,бензин,передний,2011,220897,1210000,2023-12-11
Skoda,Superb,2.0,200,AMT,бензин,передний,2014,127846,1597000,2023-12-11
Skoda,Superb,1.8,180,AMT,бензин,передний,2019,83595,2249110,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2018,151863,2230000,2023-12-11
Skoda,Superb,2.0,140,AMT,дизель,передний,2014,161000,1425000,2023-12-11
Skoda,Superb,1.8,150,MT,бензин,передний,2006,225000,535000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2013,220280,1287000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2016,139500,1920000,2023-12-11
Skoda,Superb,1.8,180,AMT,бензин,передний,2017,119000,2530000,2023-12-11
Skoda,Superb,1.8,152,MT,бензин,передний,2012,184930,949000,2023-12-11
Skoda,Superb,2.0,280,AMT,бензин,полный,2017,111000,2199000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2018,70988,2020110,2023-12-11
Skoda,Superb,1.8,160,MT,бензин,передний,2008,241000,1150000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2013,128296,1099000,2023-12-11
Skoda,Superb,1.8,150,AT,бензин,передний,2006,270000,700000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2011,177000,899000,2023-12-11
Skoda,Superb,2.0,200,AMT,бензин,передний,2013,128836,1389789,2023-12-11
Skoda,Superb,1.8,180,AMT,бензин,передний,2018,74300,2359000,2023-12-11
Skoda,Superb,1.8,180,AMT,бензин,передний,2016,103000,1749000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2014,136780,1400000,2023-12-11
Skoda,Superb,2.0,280,AMT,бензин,полный,2022,10,5627299,2023-12-11
Skoda,Superb,2.0,140,AMT,дизель,передний,2013,163000,1324000,2023-12-11
Skoda,Superb,1.8,160,MT,бензин,передний,2008,287000,860000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2013,250000,1480000,2023-12-11
Skoda,Superb,2.0,140,AMT,дизель,передний,2014,239000,1699000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2012,237750,1034000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2014,88000,1400000,2023-12-11
Skoda,Superb,2.0,200,AMT,бензин,передний,2012,116000,1400000,2023-12-11
Skoda,Superb,1.8,160,AMT,бензин,передний,2013,191400,1200000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2011,314000,990000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2011,210000,650000,2023-12-11
Skoda,Superb,1.8,180,AMT,бензин,передний,2017,159055,1910000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2012,151000,1199000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2010,340000,880000,2023-12-11
Skoda,Superb,1.8,150,MT,бензин,передний,2007,326600,605000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2013,136000,1400000,2023-12-11
Skoda,Superb,2.0,140,AMT,дизель,передний,2012,368700,995000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2011,245007,949000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2011,209500,1000000,2023-12-11
Skoda,Superb,2.0,190,AMT,бензин,передний,2020,43367,3570000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2011,285666,800000,2023-12-11
Skoda,Superb,1.8,180,AMT,бензин,передний,2017,61220,2550000,2023-12-11
Skoda,Superb,2.0,115,MT,бензин,передний,2003,333000,500000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2013,122000,1380000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2018,42436,2358400,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2012,154000,1190000,2023-12-11
Skoda,Superb,2.0,190,AMT,бензин,передний,2020,105000,2699000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2009,200000,750000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2012,250000,1050000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2010,275200,780000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2013,222000,1150000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2014,161500,1220000,2023-12-11
Skoda,Superb,1.8,160,AMT,бензин,передний,2011,178000,1080000,2023-12-11
Skoda,Superb,1.8,150,AT,бензин,передний,2005,191000,645000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2016,150558,1370000,2023-12-11
Skoda,Superb,2.0,190,AMT,бензин,передний,2022,70000,3200000,2023-12-11
Skoda,Superb,1.8,152,MT,бензин,передний,2011,178000,840000,2023-12-11
Skoda,Superb,2.0,170,AMT,дизель,передний,2008,379866,950000,2023-12-11
Skoda,Superb,1.8,150,MT,бензин,передний,2002,320000,500000,2023-12-11
Skoda,Superb,1.8,180,AMT,бензин,передний,2018,90300,2600000,2023-12-11
Skoda,Superb,2.0,220,AMT,бензин,передний,2017,199000,1990000,2023-12-11
Skoda,Superb,2.0,280,AMT,бензин,полный,2016,175000,2300000,2023-12-11
Skoda,Superb,1.8,150,AT,бензин,передний,2007,170000,750000,2023-12-11
Skoda,Superb,2.0,140,AMT,дизель,передний,2012,360000,1150000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2015,117000,1450000,2023-12-11
Skoda,Superb,2.0,140,AMT,дизель,передний,2012,140000,1300000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2015,178000,1510000,2023-12-11
Skoda,Superb,1.8,152,MT,бензин,передний,2010,147000,930000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2012,110000,850000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2014,141000,1450000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2011,195000,1000000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2017,103000,2200000,2023-12-11
Skoda,Superb,1.8,150,AT,бензин,передний,2005,305000,510000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2016,166900,2050000,2023-12-11
Skoda,Superb,1.8,152,MT,бензин,передний,2012,328000,900000,2023-12-11
Skoda,Superb,2.0,190,AMT,бензин,передний,2023,50,4150000,2023-12-11
Skoda,Superb,2.0,220,AMT,бензин,передний,2016,77622,2213000,2023-12-11
Skoda,Superb,1.8,160,AMT,бензин,передний,2013,141727,1022777,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2012,111250,1650000,2023-12-11
Skoda,Superb,2.0,200,AMT,бензин,передний,2011,292200,920000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2010,177500,1150000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2012,205000,1250000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2018,171008,1950000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2016,205000,1400000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2012,254000,1130000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2018,60000,2449000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2010,350000,690000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2013,184000,1500000,2023-12-11
Skoda,Superb,1.8,150,MT,бензин,передний,2003,236016,425000,2023-12-11
Skoda,Superb,3.6,260,AMT,бензин,полный,2009,310000,900000,2023-12-11
Skoda,Superb,2.0,190,AMT,дизель,полный,2018,55400,3420000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2012,170500,1350000,2023-12-11
Skoda,Superb,2.0,190,AMT,дизель,полный,2019,96000,3689000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2018,134000,2270000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2018,161442,1999000,2023-12-11
Skoda,Superb,1.8,160,MT,бензин,передний,2008,230000,850000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2012,205000,1250000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2011,146305,899000,2023-12-11
Skoda,Superb,2.0,190,AMT,бензин,передний,2020,34000,3499000,2023-12-11
Skoda,Superb,1.8,180,AMT,бензин,передний,2019,64000,2800000,2023-12-11
Skoda,Superb,2.0,200,AMT,бензин,передний,2012,250000,975000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2016,119000,2120000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2020,26000,1750000,2023-12-11
Skoda,Superb,1.8,180,AMT,бензин,передний,2016,103000,1749000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2010,139425,899000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2011,156500,1450000,2023-12-11
Skoda,Superb,3.6,260,AMT,бензин,полный,2010,221500,1000000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2020,120000,2400000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2012,250000,1420000,2023-12-11
Skoda,Superb,1.8,180,AMT,бензин,передний,2016,135750,2050000,2023-12-11
Skoda,Superb,2.0,200,AMT,бензин,передний,2011,190000,1295000,2023-12-11
Skoda,Superb,2.0,190,AMT,бензин,передний,2021,59677,4750000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2018,155000,2200000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2015,236656,1520000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2019,86267,2247000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2015,179000,1450000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2017,60000,2470000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2018,82000,2400000,2023-12-11
Skoda,Superb,2.0,280,AMT,бензин,полный,2018,47600,4100000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2012,320000,945000,2023-12-11
Skoda,Superb,2.0,200,AMT,бензин,передний,2012,180501,1399000,2023-12-11
Skoda,Superb,1.8,180,AMT,бензин,передний,2017,179500,2120000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2019,71099,2231770,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2011,221500,880000,2023-12-11
Skoda,Superb,1.8,150,AT,бензин,передний,2005,231000,550000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2013,169000,1950000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2014,155000,1490000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2021,91000,2850000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2017,160000,2150000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2012,147472,989000,2023-12-11
Skoda,Superb,2.0,190,AMT,бензин,передний,2019,156000,3000000,2023-12-11
Skoda,Superb,1.8,180,AMT,бензин,передний,2018,78000,2790000,2023-12-11
Skoda,Superb,2.0,200,AMT,бензин,передний,2011,216000,1499999,2023-12-11
Skoda,Superb,2.0,140,AMT,дизель,передний,2012,180000,1500000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2023,365,3998000,2023-12-11
Skoda,Superb,1.8,180,AMT,бензин,передний,2017,70505,2348000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2011,255000,850000,2023-12-11
Skoda,Superb,2.0,140,AMT,дизель,передний,2012,150000,1099000,2023-12-11
Skoda,Superb,2.0,190,AMT,бензин,передний,2020,26100,4100000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2016,99800,1799000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2012,153507,1290000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2010,145000,1000000,2023-12-11
Skoda,Superb,1.8,180,AMT,бензин,передний,2018,179822,1969777,2023-12-11
Skoda,Superb,2.0,280,AMT,бензин,полный,2022,10,5627299,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2019,86267,2247000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2015,179000,1450000,2023-12-11
Skoda,Superb,2.0,280,AMT,бензин,полный,2018,47600,4100000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2017,60000,2470000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2018,82000,2400000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2009,246000,1035000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2009,319000,800000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2018,155000,2200000,2023-12-11
Skoda,Superb,2.0,280,AMT,бензин,полный,2017,127000,2900000,2023-12-11
Skoda,Superb,2.0,200,AMT,бензин,передний,2012,180501,1399000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2010,254000,1050000,2023-12-11
Skoda,Superb,1.8,180,AMT,бензин,передний,2017,179500,2120000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2012,320000,945000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2011,221500,880000,2023-12-11
Skoda,Superb,1.8,150,AT,бензин,передний,2005,231000,550000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2013,169000,1950000,2023-12-11
Skoda,Superb,2.8,193,AT,бензин,передний,2006,323000,795000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2021,91000,2850000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2014,155000,1490000,2023-12-11
Skoda,Superb,2.0,190,AMT,бензин,передний,2019,156000,3000000,2023-12-11
Skoda,Superb,1.8,180,AMT,бензин,передний,2018,78000,2790000,2023-12-11
Skoda,Superb,2.0,200,AMT,бензин,передний,2011,216000,1499999,2023-12-11
Skoda,Superb,2.0,140,AMT,дизель,передний,2012,180000,1500000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2017,160000,2150000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2011,255000,850000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2013,125076,1039000,2023-12-11
Skoda,Superb,1.8,180,AMT,бензин,передний,2017,70000,1950000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2023,365,3998000,2023-12-11
Skoda,Superb,1.8,180,AMT,бензин,передний,2017,70505,2348000,2023-12-11
Skoda,Superb,2.0,140,AMT,дизель,передний,2012,150000,1099000,2023-12-11
Skoda,Superb,2.0,190,AMT,бензин,передний,2020,26100,4100000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2010,139425,899000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2016,99800,1799000,2023-12-11
Skoda,Superb,2.0,200,AMT,бензин,передний,2013,133212,1795000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2012,147472,989000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2012,153507,1290000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2010,145000,1000000,2023-12-11
Skoda,Superb,1.8,180,AMT,бензин,передний,2018,179822,1969777,2023-12-11
Skoda,Superb,2.0,190,AMT,бензин,передний,2020,10415,3280777,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2014,130390,1252300,2023-12-11
Skoda,Superb,2.0,140,AMT,дизель,передний,2014,363000,1640000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2021,30141,3119000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2023,352,4098000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2011,235000,990000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2018,42436,2358400,2023-12-11
Skoda,Superb,1.8,180,AMT,бензин,передний,2017,135900,2057000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2018,193000,1742000,2023-12-11
Skoda,Superb,1.8,160,MT,бензин,передний,2011,185000,1350000,2023-12-11
Skoda,Superb,1.8,180,AMT,бензин,передний,2017,179500,2120000,2023-12-11
Skoda,Superb,1.8,180,AMT,бензин,передний,2016,189000,2100000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2011,221500,880000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2013,219000,1490000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2013,166711,1249000,2023-12-11
Skoda,Superb,2.8,193,AT,бензин,передний,2006,323000,795000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2013,169000,1950000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2014,155000,1490000,2023-12-11
Skoda,Superb,1.8,150,AT,бензин,передний,2005,231000,550000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2021,91000,2850000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2017,160000,2150000,2023-12-11
Skoda,Superb,2.0,190,AMT,бензин,передний,2019,156000,3000000,2023-12-11
Skoda,Superb,1.8,180,AMT,бензин,передний,2018,78000,2790000,2023-12-11
Skoda,Superb,2.0,200,AMT,бензин,передний,2011,216000,1499999,2023-12-11
Skoda,Superb,2.0,140,AMT,дизель,передний,2012,180000,1500000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2013,226500,1250000,2023-12-11
Skoda,Superb,1.8,150,AT,бензин,передний,2005,355500,600000,2023-12-11
Skoda,Superb,1.8,180,AMT,бензин,передний,2017,70000,1950000,2023-12-11
Skoda,Superb,1.8,150,AT,бензин,передний,2007,190551,714000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2014,220000,1299000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2016,150062,1749000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2012,194680,1120000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2010,139425,899000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2011,255000,850000,2023-12-11
Skoda,Superb,2.0,140,AMT,дизель,передний,2012,150000,1099000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2023,365,3998000,2023-12-11
Skoda,Superb,2.0,190,AMT,бензин,передний,2020,26100,4100000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2023,10,3800000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2016,99800,1799000,2023-12-11
Skoda,Superb,2.0,200,AMT,бензин,передний,2013,133212,1795000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2012,147472,989000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2010,145000,1000000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2012,153507,1290000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2015,171250,1380000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2012,290554,924000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2023,352,4098000,2023-12-11
Skoda,Superb,1.8,180,AMT,бензин,передний,2018,179822,1969777,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2018,106732,1839000,2023-12-11
Skoda,Superb,2.0,190,AMT,бензин,передний,2020,10415,3280777,2023-12-11
Skoda,Superb,1.8,150,MT,бензин,передний,2003,251546,550000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2019,81651,2434254,2023-12-11
Skoda,Superb,2.0,190,AMT,дизель,передний,2016,108499,2247000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2014,130390,1252300,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2021,30141,3119000,2023-12-11
Skoda,Superb,2.0,140,AMT,дизель,передний,2014,363000,1640000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2019,110500,2095000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2011,235000,990000,2023-12-11
Skoda,Superb,1.8,180,AMT,бензин,передний,2017,135900,2057000,2023-12-11
Skoda,Superb,1.8,180,AMT,бензин,передний,2017,70505,2348000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2012,194680,1120000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2011,255000,850000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2010,139425,899000,2023-12-11
Skoda,Superb,2.0,140,AMT,дизель,передний,2012,150000,1099000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2023,365,3998000,2023-12-11
Skoda,Superb,2.0,190,AMT,бензин,передний,2020,26100,4100000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2018,201823,1918458,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2023,10,3800000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2016,99800,1799000,2023-12-11
Skoda,Superb,2.0,200,AMT,бензин,передний,2013,133212,1795000,2023-12-11
Skoda,Superb,1.8,180,AMT,бензин,передний,2018,80000,2850000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2012,147472,989000,2023-12-11
Skoda,Superb,1.8,152,AMT,бензин,передний,2010,145000,1000000,2023-12-11
Skoda,Superb,2.0,140,AMT,дизель,передний,2015,180820,1850000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2012,153507,1290000,2023-12-11
Skoda,Superb,1.4,150,AMT,бензин,передний,2019,103387,2250000,2023-12-11
Skoda,Superb,1.8,152,AT,бензин,передний,2012,290554,924000,2023-12-11
