brand,model,engine,horse_pwr,trans,gas,drive,build_year,mileage_kms,price_rub,date
Audi,A3,1.2,105,AMT,бензин,передний,2012,256077,925000,2023-12-09
Audi,A3,2.0,190,AMT,бензин,передний,2018,59800,2850000,2023-12-09
Audi,A3,1.4,150,AT,бензин,передний,2021,6928,7000000,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2013,182000,1560000,2023-12-09
Audi,A3,1.2,110,AMT,бензин,передний,2015,128000,1459000,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2014,135426,1379000,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2013,130205,1149000,2023-12-09
Audi,A3,1.4,125,AMT,бензин,передний,2015,110000,1800000,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2014,92000,1469000,2023-12-09
Audi,A3,1.2,105,AMT,бензин,передний,2012,195000,867000,2023-12-09
Audi,A3,1.2,105,AMT,бензин,передний,2012,114250,1300000,2023-12-09
Audi,A3,1.6,102,AMT,бензин,передний,2009,197000,800000,2023-12-09
Audi,A3,1.4,125,AMT,бензин,передний,2009,233600,870000,2023-12-09
Audi,A3,1.2,110,AMT,бензин,передний,2016,73888,2039000,2023-12-09
Audi,A3,1.2,110,AMT,бензин,передний,2015,88100,1619400,2023-12-09
Audi,A3,1.4,125,AMT,бензин,передний,2012,196700,949999,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2020,34000,1050000,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2013,121197,1720000,2023-12-09
Audi,A3,1.4,125,AMT,бензин,передний,2015,104445,1316110,2023-12-09
Audi,A3,1.8,180,AMT,бензин,передний,2012,175786,1405900,2023-12-09
Audi,A3,1.4,150,AMT,бензин,передний,2016,110000,2030000,2023-12-09
Audi,A3,1.4,150,AT,бензин,передний,2021,234741,2548000,2023-12-09
Audi,A3,1.4,125,AMT,бензин,передний,2014,182000,1525000,2023-12-09
Audi,A3,1.2,105,AMT,бензин,передний,2012,134416,849000,2023-12-09
Audi,A3,2.0,190,AMT,бензин,передний,2019,25710,2244000,2023-12-09
Audi,A3,1.2,105,MT,бензин,передний,2011,166000,945000,2023-12-09
Audi,A3,1.4,125,AMT,бензин,передний,2012,108315,1150000,2023-12-09
Audi,A3,1.8,180,AMT,бензин,передний,2013,147005,1220000,2023-12-09
Audi,A3,1.2,110,AMT,бензин,передний,2014,72789,1617000,2023-12-09
Audi,A3,1.4,125,AMT,бензин,передний,2011,155542,1250000,2023-12-09
Audi,A3,2.0,150,AMT,дизель,передний,2020,38000,3600000,2023-12-09
Audi,A3,1.2,105,AMT,бензин,передний,2012,225000,890000,2023-12-09
Audi,A3,1.4,150,AT,бензин,передний,2022,35000,3000000,2023-12-09
Audi,A3,1.4,125,AMT,бензин,передний,2015,38560,2250000,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2013,205000,1499000,2023-12-09
Audi,A3,1.2,105,AMT,бензин,передний,2012,80000,1459000,2023-12-09
Audi,A3,1.6,116,AMT,дизель,передний,2018,240000,2220000,2023-12-09
Audi,A3,1.2,110,AMT,бензин,передний,2014,127000,1410000,2023-12-09
Audi,A3,1.4,150,AMT,бензин,передний,2018,75474,2110000,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2013,195570,1395000,2023-12-09
Audi,A3,2.0,190,AMT,бензин,передний,2020,70522,2449000,2023-12-09
Audi,A3,1.8,160,AMT,бензин,передний,2012,166000,1210000,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2016,34669,1850000,2023-12-09
Audi,A3,2.0,150,AMT,дизель,передний,2018,101000,2299000,2023-12-09
Audi,A3,1.2,110,AMT,бензин,передний,2016,73888,2039000,2023-12-09
Audi,A3,1.2,110,AMT,бензин,передний,2015,88100,1619400,2023-12-09
Audi,A3,1.4,125,AMT,бензин,передний,2012,196700,949999,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2020,34000,1050000,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2013,129000,1477000,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2013,121197,1720000,2023-12-09
Audi,A3,1.4,125,AMT,бензин,передний,2015,104445,1316110,2023-12-09
Audi,A3,1.8,180,AMT,бензин,передний,2012,175786,1405900,2023-12-09
Audi,A3,1.4,150,AMT,бензин,передний,2016,110000,2030000,2023-12-09
Audi,A3,1.4,150,AT,бензин,передний,2021,234741,2548000,2023-12-09
Audi,A3,1.4,125,AMT,бензин,передний,2014,182000,1525000,2023-12-09
Audi,A3,1.2,105,AMT,бензин,передний,2012,134416,849000,2023-12-09
Audi,A3,1.2,105,MT,бензин,передний,2011,166000,945000,2023-12-09
Audi,A3,1.4,125,AMT,бензин,передний,2012,108315,1150000,2023-12-09
Audi,A3,2.0,220,AMT,бензин,полный,2015,110286,2500000,2023-12-09
Audi,A3,1.4,150,AT,бензин,передний,2021,37600,3185000,2023-12-09
Audi,A3,2.0,150,AMT,дизель,передний,2020,38000,3600000,2023-12-09
Audi,A3,1.4,150,AT,бензин,передний,2021,22000,3350000,2023-12-09
Audi,A3,1.8,180,AMT,бензин,передний,2013,147005,1220000,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2014,262000,1500000,2023-12-09
Audi,A3,1.4,125,AMT,бензин,передний,2011,175500,1036000,2023-12-09
Audi,A3,1.4,125,AMT,бензин,передний,2011,155542,1250000,2023-12-09
Audi,A3,1.2,105,AMT,бензин,передний,2012,225000,890000,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2013,130205,1149000,2023-12-09
Audi,A3,1.4,150,AMT,бензин,передний,2018,116627,2000000,2023-12-09
Audi,A3,1.4,150,AT,бензин,передний,2022,35000,3000000,2023-12-09
Audi,A3,1.4,125,AMT,бензин,передний,2015,38560,2250000,2023-12-09
Audi,A3,1.6,101,MT,бензин,передний,2001,299425,379000,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2013,205000,1499000,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2013,185510,1100000,2023-12-09
Audi,A3,1.2,105,AMT,бензин,передний,2012,80000,1459000,2023-12-09
Audi,A3,1.5,150,AMT,бензин,передний,2020,46000,3400000,2023-12-09
Audi,A3,1.6,116,AMT,дизель,передний,2018,240000,2220000,2023-12-09
Audi,A3,1.2,110,AMT,бензин,передний,2014,127000,1410000,2023-12-09
Audi,A3,1.4,150,AMT,бензин,передний,2016,127000,1504230,2023-12-09
Audi,A3,1.4,150,AT,бензин,передний,2021,43040,3630000,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2013,195570,1395000,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2013,124290,1632000,2023-12-09
Audi,A3,1.4,125,AMT,бензин,передний,2016,198431,1598000,2023-12-09
Audi,A3,1.4,150,AMT,бензин,передний,2020,108000,2499000,2023-12-09
Audi,A3,1.8,160,AMT,бензин,передний,2012,166000,1210000,2023-12-09
Audi,A3,1.4,122,AMT,бензин,передний,2016,34669,1850000,2023-12-09
Audi,A3,2.0,150,AMT,дизель,передний,2018,101000,2299000,2023-12-09
Audi,A3,2.0,170,AMT,дизель,передний,2007,309000,929000,2023-12-09
Audi,A3,1.0,115,MT,бензин,передний,2019,158000,1750000,2023-12-09
Audi,A3,1.4,150,AT,бензин,передний,2020,34000,1450000,2023-12-09
Audi,A3,1.2,110,AMT,бензин,передний,2014,99000,1489000,2023-12-09
Audi,A3,1.4,125,AMT,бензин,передний,2016,90814,1894000,2023-12-09
Audi,A3,1.2,110,AMT,бензин,передний,2014,72789,1617000,2023-12-09
